Season,Team,G,S,PIM,Avg Age,+/-,OPS,DPS,g_1,g_2,g_3,a_1,a_2,a_3
2023,ANA,-0.7976142779823105,-0.8957070490948164,-0.2833343314091632,-0.4664803921612232,-0.8071510405995328,-0.4903939731988361,-0.45139705268384184,-0.18223401618347732,-1.196249020718599,-0.5177990708291929,-0.9956927195942464,-0.9506544554225843,-0.8667850860245181
2023,ARI,-1.6348714127231854,-2.372424253957446,0.2123599263245617,-1.7184535737036035,-1.234329731309928,-1.560344460178114,-1.9047138977201807,-0.9051458159195853,-0.6948830594687513,-0.5041839761155247,-0.8910651670620334,-0.8239709077815957,-0.8178832476028245
2023,BOS,0.3187285683388557,1.950388885387124,1.0054707386985215,1.363326565477638,0.4372390584264008,0.20461659953984027,1.8107222104596767,0.4250118955948538,0.5517566279633037,-0.04127075585080644,-0.18329054699117567,-0.2496721584757818,0.13081241777803046
2023,BUF,-0.6707571363549053,-0.6159764772485914,-0.9773062922363781,-1.5258423150047766,-1.370531632695851,-0.673291492340593,-1.2854745463568709,-0.240066960162366,-0.05801278436759316,-0.830946249243561,-1.204947824658674,-1.0097734443217123,-1.2873408964510824
2023,CAR,0.7500428498720336,1.283589266451355,-0.887180063557519,0.881798418730569,1.000619650522719,0.7807437848363743,1.5200588414524094,-0.240066960162366,-0.4238744317661305,-0.08211603999181098,-0.9710744719396079,-0.6972873601406071,-0.3386452310702279
2023,CBJ,0.14112857006048835,-0.030493885012306505,-0.17518285699453232,-1.2369254269565344,-0.5161742512750608,0.3052102350678067,-0.9063484128691307,-0.23042813616588456,0.6466096476592209,0.6122537904052655,1.2261041312368788,0.7553506528093932,0.09169094704067561
2023,CGY,0.5978142799191473,1.120955213052387,0.44668812088959525,1.6522434535258803,1.892123005048761,1.0368003116348343,1.2925831613597645,0.0009036397496701691,0.14524368640937244,0.6667141692599383,2.130824732544844,1.7857101736227659,0.2579571976744338
2023,CHI,-2.624357117416946,-2.0699249146353655,-1.0043441608400359,-0.17756350411298105,-1.3024306820028895,-2.3010794127022294,-1.4624000753178168,-1.1461164158316208,-1.1284968637929438,-2.355836857174396,0.8014393591943642,-0.2496721584757818,-1.4242660440318244
2023,COL,0.5724428515936663,1.1046918077124903,-0.1481449883908746,-0.08125787476356928,1.013001641557803,0.753309156965111,0.7112564233452296,-0.19187284017995876,0.8634165498213169,0.7892500216829519,0.8999123498129183,1.1269557258896263,2.0771055869614328
2023,DAL,-0.5946428513784622,-0.6582613311323231,-1.5090510414416467,0.30396464263408807,-0.10137755159974957,-0.49953884915592406,0.39531797877211244,0.4057342476018909,0.6195087848889589,-0.16380660827382007,-0.3494637186599857,-0.6972873601406071,-0.2017200834894859
2023,DET,0.7754142781975146,1.299852671791252,-0.1301197426551028,-0.4664803921612232,-1.4076776058011027,-0.10630918300114633,-0.603047506078938,-0.683452864000512,0.28074800026068286,0.7892500216829519,-1.1126293959537794,-0.8070797680961306,-0.6222758939160508
2023,EDM,1.0037571331268442,0.7761710198465749,-0.9682936693684921,0.01504775458584591,0.4805760270491945,0.9910759318493951,-0.097545994761951,1.6973366631304025,1.8119467467804897,2.273295345472782,1.6753871509340312,0.5779936861120092,0.8252185233660783
2023,FLA,1.942499981169643,0.9810899271292746,1.4110387677533873,-0.2738691334623962,1.7744940902154638,1.9421430313865309,0.20575491202824217,0.6756213195033703,1.2970303541455102,1.0615519159563147,0.24752878696499794,0.9411531893495098,1.5098442612697873
2023,LAK,0.014271428433083093,1.111197169848449,-0.23827121706973367,-1.0443141682577075,0.45581204497902666,-0.19775794257202478,0.4585056676867359,-0.6063422720286604,-0.1935170982189028,-0.04127075585080644,-0.5033277665014766,-0.038532912407467534,0.5709289635732716
2023,MIN,0.06501428508404519,-0.6680193743362611,1.5011649964322464,0.496575901332915,1.5144722784787015,0.5612667618662661,-0.0596333814131764,0.6563436715104075,-0.01736149021220004,-0.027655661137138257,0.43216564437478694,1.1269557258896263,-0.23106118654250205
2023,MTL,-0.7976142779823105,-0.8013792981234149,0.31149877787130664,-0.37017476281181144,-1.5686434892571937,-1.1945494218946,-2.220652342293298,-1.6280576156556927,-1.9144218841305434,-1.2121689012262693,-1.4018938058957822,-1.752983590482178,-1.3851445732944696
2023,NJD,-0.2648142831472085,-0.46960582918952015,-1.094470389518895,-1.9110648324024306,-0.776196063011823,-0.03315017534444383,-0.9568985640008293,0.18404129568281766,-1.0065429813267646,-0.3952632184061792,-0.6018007571200307,-0.06386962193566524,0.21883572693707892
2023,NSH,0.5978142799191473,-0.3134771379265109,2.5466292491070117,0.30396464263408807,0.6353509149877434,0.5521218859091781,1.0777450190500453,0.9358695674083695,1.8254971781656206,-0.2182669871284928,1.2076404454959,0.3584088702009633,0.7274148465226911
2023,NYI,-0.6707571363549053,-0.7721051685116007,-0.1391323655229887,1.363326565477638,-0.5099832557575188,-0.9384928950961404,0.09201707198191929,0.020181287742633062,-0.6542317653133581,-1.511700984926969,-0.6941191858249252,-1.2209126903900265,-1.2677801610824049
2023,NYR,-0.5692714230529812,-0.9900348000662178,-0.6889023604640291,-0.5627860215106384,0.8396537670666281,-0.2983515780999912,1.0777450190500453,1.2539507592922572,-0.7897360791646686,-0.7084103968205474,1.6692325890203716,1.5914620672399178,1.0501669801058688
2023,OTT,-0.11258571319432217,-0.47936387239345823,0.27544828639976304,-0.7553972802094654,-0.4976012647224349,-0.21604769448620073,-0.1986462970253481,0.1744024716863362,1.1344251775239376,0.4761028432685837,-0.7925921764434792,-0.2750088680039795,-0.09413603896176001
2023,PHI,-1.99007140927992,-1.172184939873062,1.0144833615664075,-1.0443141682577075,-1.1105098209590887,-1.7249522274056952,-0.8810733373032814,-2.109998815479765,-1.9821740410561988,-1.8656934474823417,-0.46024583310585915,-1.3813785174019448,-0.9450280274992278
2023,PIT,0.42021428164077995,0.7599076145066781,-1.283735469744499,1.8448547122247072,0.3196101435931036,0.4515282503812117,0.6101561210818316,0.1358471757004104,0.9718200009023652,1.4155443785116875,0.32138352992891356,1.0509455973050332,0.4340038159925296
2023,SEA,-0.2648142831472085,-0.3590146728782219,-0.3914858058237941,0.30396464263408807,-1.395295614766019,-0.7555953759543834,-1.2728370085739464,-1.4160034877331014,-0.8981395302457169,-0.6131047338248701,-1.4018938058957822,-1.8121025793813055,-1.473167882453518
2023,SJS,-0.4170428531000948,-0.07603141996401755,0.6990415611904007,0.40027027198349985,-1.3519586461432251,-1.4231713208217962,-0.6915102705594107,-0.5485093280497717,-0.6813326280836203,-0.6267198285385382,-1.1310930816947584,-1.0097734443217123,-1.0330513366582763
2023,STL,1.1052428464287685,-0.4663531481215408,-1.1034830123867807,0.689187160031742,0.8334627715490861,1.4757543575750507,0.29421767650871444,-0.1147622482081072,0.4975549024227795,0.8981707793922966,0.46909301585674473,0.24861646224543987,1.0306062447371913
2023,TBL,1.358957129683579,0.2004464708142281,2.4745282661639245,1.4596321948270532,0.7963167984438344,1.0825246914202735,0.7618065744769282,0.1936801196792991,1.3918833738414274,1.0751670106699829,1.3553499314237312,1.4647785195989291,2.4976613973879975
2023,TOR,0.9783857048013631,0.831466598002224,-0.2923469542770491,0.40027027198349985,0.6724968880929952,1.567203117145929,0.21839244981116615,2.9889390786589156,0.9447191381321031,1.0207066318153102,0.8937577878992586,0.7384595131239281,0.9328025678938041
2023,VAN,-0.08721428486884111,0.3305537135334025,-0.1391323655229887,-0.8517029095588805,0.5301039911895302,0.003429328483907422,1.001919792352497,-0.6641752160075491,-0.2206179609891649,0.7484047375419474,0.7522028638850872,1.430996240227999,-0.8276636152871633
2023,VEG,-0.7214999930058674,-0.023988522876347784,-1.0223694065758075,-0.17756350411298105,0.5115310046369043,-0.20690281852911277,0.12992968533069388,-0.9629787598984739,-0.2883701179148201,-0.8037160598162246,-0.9095288528030123,-0.6381683712414792,0.023228373250304586
2023,WPG,-0.2648142831472085,0.19719378974624874,0.30248615500342074,-0.4664803921612232,-0.1694785022927111,-0.26177207427163995,-0.009083230281477837,0.8009260314576292,0.4840044710376485,1.1977028630929967,-0.3310000329190068,-0.06386962193566524,0.46334491904554576
2023,WSH,1.8410142678677188,1.2868419475193345,0.27544828639976304,1.6522434535258803,0.412475076356233,1.173973450991152,1.343133312491464,1.3214225272676272,-1.3182029031847784,-0.5041839761155247,-0.14636317550921854,0.5442114067410798,-0.025673465171388996
